Cocunut;IDADE;RELACIONAMENTO;ESTADO_CIVIL;GRADUACAO;EMPREGO;GENERO;RENDA;DATA_ENDERECO;DATA_EMPREGO;DATA_RELACIONAMENTO;SALDO_ATUAL
80701;30;3;M;HGH;PVE;F;332,05;01/01/2010;01/10/2015;02/06/2014;2.307,69
80702;63;13;D;HGH;RET;F;269,49;01/05/2006;01/10/9999;03/10/2003;2.213,08
80703;49;1;M;HGH;STE;M;608,26;25/05/1968;04/04/1991;01/10/2015;4.615,38
80704;39;11;M;BCR;PVE;F;710,7;28/04/2010;23/01/2006;23/01/2006;6.384,62
80705;64;11;M;HGH;RET;F;192,56;13/01/1953;01/10/9999;04/08/2005;4.860,87
80706;36;0;M;HGH;STE;M;405,49;15/05/1981;10/06/2000;10/10/2016;1.422,69
80707;63;0;M;HGH;RET;M;219,23;18/08/1984;29/12/2001;11/10/2016;0
80708;32;0;S;BCR;STE;F;401,94;23/02/1985;01/09/2011;08/09/2016;2.307,69
80709;41;0;M;HGH;STE;F;212,31;01/09/1996;16/02/2016;12/10/2016;396,15
80710;36;0;M;HGH;STE;F;256,18;01/05/2002;20/07/2001;14/10/2016;2.307,69
80711;65;6;M;HGH;RET;F;154,82;01/12/1996;01/10/9999;07/04/2011;4.141,62
80712;33;1;M;HGH;PVE;F;174,27;03/08/1984;07/09/2015;05/05/2016;1.057,15
80713;57;11;M;BCR;STE;F;396,89;17/04/2001;01/07/2002;15/07/2005;2.307,69
80714;35;2;M;HGH;PVE;F;168,15;15/07/2015;01/10/2014;10/11/2014;1.928,03
80715;62;10;M;PRS;RET;F;217,14;19/10/2004;01/10/9999;06/07/2006;1.549,15
80716;47;6;S;HGH;STE;M;370,99;04/08/1970;18/03/2010;22/09/2010;9.230,77
80717;28;5;M;HGH;STE;M;329,07;10/10/2010;01/09/2014;24/09/2011;634,28
80718;28;1;M;HGH;PVE;M;196,62;14/03/1989;08/02/2010;13/11/2015;3.020,51
80719;46;11;D;HGH;STE;F;375,32;17/01/2007;05/12/1990;02/11/2005;4.615,38
80720;47;4;M;HGH;PVE;F;240;10/05/1995;15/06/2005;02/10/2012;5.692,31
80721;38;1;M;HGH;PVE;M;168,07;25/08/1979;13/07/2015;13/10/2015;2.307,69
80722;54;0;M;BCR;STE;M;372,25;01/03/2007;01/09/2008;01/08/2016;324,85
80723;55;10;M;BCR;STE;F;364,36;01/04/2013;07/07/1999;15/05/2007;276,63
80724;65;11;W;HGH;RET;F;215,97;25/09/1998;01/10/9999;13/10/2005;2.466,00
80725;30;0;M;HGH;PVE;M;430,77;27/08/1987;01/06/2010;11/10/2016;194,1
80726;64;2;S;HGH;RET;F;205,77;18/01/1953;01/10/9999;08/08/2014;2.307,69
80727;47;11;M;HGH;STE;F;270,44;23/09/1989;15/07/1989;07/09/2005;5.872,03
80728;53;3;M;HGH;PVE;M;615,39;01/10/2009;02/10/2014;03/12/2013;4.615,38
80729;70;1;M;HGH;RET;M;993,35;30/08/1947;01/10/9999;01/06/2016;4.900,38
80730;65;13;W;HGH;RET;M;230,98;04/10/2004;01/10/9999;02/03/2004;2.371,15
80731;46;4;M;HGH;PVE;M;167,95;08/07/2011;01/01/2009;26/12/2012;2.307,69
80732;55;3;D;HGH;PVE;F;187,41;21/07/1962;01/06/2011;14/02/2014;360,73
80733;30;4;M;HGH;PVE;M;293,95;24/09/1987;01/07/2013;05/12/2012;2.307,69
80734;31;3;M;HGH;PVE;M;384,62;01/01/2009;17/05/2016;07/09/2013;9.230,77
80735;40;2;M;HGH;PVE;M;610,93;01/01/2011;17/01/2011;31/03/2015;4.615,38
80736;52;0;M;HGH;STE;M;249,17;23/03/1965;13/01/1988;14/10/2016;2.307,69
80737;63;13;M;PHD;STE;M;883,71;05/03/1993;12/07/1979;12/09/2003;7.692,31
80738;28;4;S;BCR;PVE;M;897,2;29/06/1989;09/08/2013;21/12/2012;2.307,69
80739;51;11;M;HGH;STE;M;384,74;02/06/1966;03/10/1985;05/09/2005;661,69
80740;54;12;D;HGH;STE;F;250,74;05/01/1975;15/10/1988;03/02/2005;2.411,59
80741;46;2;M;HGH;PVE;M;293,8;05/01/1971;01/06/2013;02/10/2014;1.923,08
80742;33;10;M;HGH;STE;M;297,57;07/04/1984;11/09/2006;04/04/2007;2.210,30
80743;26;1;S;HGH;PVE;M;207,46;01/01/2013;16/03/2016;14/12/2015;2.307,69
80744;29;9;M;HGH;PVE;F;276,92;03/02/1988;15/05/2015;01/08/2007;2.307,69
80745;45;0;M;HGH;OTH;F;268,45;13/03/1972;01/10/9999;10/10/2016;4.615,38
80746;48;11;M;HGH;STE;F;185,55;16/04/1999;22/07/1999;19/01/2006;3.680,97
80747;41;1;M;HGH;PVE;M;247,06;09/04/1976;01/12/2015;03/08/2015;4.615,38
80748;51;0;M;HGH;STE;F;271,65;01/01/2001;01/06/1992;11/10/2016;4.615,38
80749;72;15;W;BCR;RET;F;242,67;15/08/1975;01/10/9999;17/06/2002;2.055,00
80750;46;10;S;BCR;STE;M;514,96;01/01/1982;07/08/2000;25/11/2006;8.238,37
80751;59;3;D;HGH;STE;F;405,87;01/08/1990;13/01/1978;22/11/2013;3.943,90
80752;50;8;M;HGH;PVE;F;245,08;30/10/2011;01/08/2009;22/09/2008;400,81
80753;71;7;M;HGH;RET;M;424,89;06/11/1946;01/10/9999;02/03/2010;4.821,35
80754;24;2;S;HGH;PVE;M;422,19;19/03/1993;01/06/2015;04/05/2015;2.307,69
80755;59;0;M;BCR;STE;M;396,1;31/12/1989;04/06/1984;13/10/2016;7.692,31
80756;69;11;M;HGH;RET;F;191,74;23/05/1972;01/10/9999;24/08/2005;2.371,15
80757;52;7;M;HGH;STE;M;747,17;01/01/1968;20/01/1986;10/09/2009;2.307,69
80758;41;1;M;HGH;PVE;F;223,59;01/01/1995;26/06/2016;24/11/2015;1.557,06
80759;34;7;M;HGH;PVE;M;261,84;28/06/1983;01/01/2008;20/10/2009;7.692,31
80760;62;11;M;HGH;PVE;M;302,18;20/02/1984;30/10/1978;25/01/2006;2.307,69
80761;64;13;M;BCR;OTH;F;346,54;27/05/2007;01/10/9999;12/02/2004;5.371,54
80762;38;3;S;BCR;PVE;F;461,54;01/01/2014;10/05/2014;07/04/2014;1.310,56
80763;41;10;M;HGH;STE;M;280,14;23/04/1976;10/09/2001;08/12/2006;2.915,45
80764;35;0;M;HGH;PVE;F;269,23;01/01/2016;11/03/2016;06/10/2016;4.615,38
80765;64;14;M;HGH;RET;F;219,18;01/01/1975;01/10/9999;26/10/2002;2.307,69
80766;37;9;M;BCR;PVE;F;328,09;24/10/2000;03/03/2012;24/10/2007;3.883,51
80767;30;7;M;HGH;STE;F;669,97;01/11/2007;01/11/2006;14/08/2009;2.307,69
80768;32;10;M;HGH;PVE;M;237,61;20/02/1985;15/10/2006;05/05/2007;2.307,69
80769;41;9;M;HGH;PVE;M;603,92;01/01/1984;08/04/2013;14/08/2007;1.016,49
80770;58;13;D;HGH;RET;F;149,59;01/09/2004;01/10/9999;02/02/2004;1.644,79
80771;38;4;M;HGH;STE;F;338,46;03/10/2007;05/07/2006;21/03/2013;449,08
80772;56;12;M;BCR;PVE;F;1.049,14;01/09/1999;01/12/2002;23/09/2004;1.614,74
80773;57;12;W;BCR;RET;F;190,72;15/12/1978;01/10/9999;23/07/2004;4.057,69
80774;65;4;W;HGH;RET;F;170,33;01/01/1970;18/04/1998;29/01/2013;4.023,06
80775;29;2;S;BCR;PVE;F;192,31;08/12/2001;01/04/2015;13/10/2014;4.469,75
80776;68;13;M;BCR;RET;M;758,08;01/01/2006;01/10/9999;15/07/2003;5.358,81
80777;43;9;M;HGH;PVE;M;413,76;18/03/1974;14/08/2014;26/03/2008;2.307,69
80778;32;3;S;BCR;PVE;M;599,63;05/06/2010;05/04/2016;29/10/2013;794,1
80779;58;12;M;HGH;PVE;M;407,12;15/06/1991;01/12/2003;04/04/2005;2.307,69
80780;44;7;M;HGH;STE;M;480,01;01/01/2012;01/10/9999;14/08/2009;0
80781;44;8;M;HGH;PVE;F;277,51;10/04/1973;14/09/2015;05/11/2008;2.307,69
80782;57;1;M;HGH;RET;M;289,56;31/07/1960;01/10/9999;24/03/2016;2.390,44
80783;62;3;W;HGH;RET;F;196,36;01/07/1979;01/10/9999;06/08/2013;2.845,38
80784;24;2;M;PRS;PVE;M;269,69;12/12/1993;01/04/2014;01/09/2014;4.844,92
80785;65;13;M;HGH;RET;M;391,42;01/09/2003;01/10/9999;12/01/2004;2.371,15
80786;51;2;W;HGH;RET;F;249,94;01/01/1992;01/10/9999;20/08/2014;1.791,71
80787;45;11;M;BCR;STE;F;428,43;01/01/1978;05/01/1998;07/04/2006;3.807,69
80788;65;2;M;HGH;RET;F;157,59;09/11/1952;01/10/9999;14/01/2015;3.161,54
80789;34;9;S;BCR;PVE;M;715,38;15/06/1988;01/09/2002;09/08/2007;474,82
80790;35;11;M;HGH;PVE;M;521,74;14/05/2011;16/05/2009;24/01/2006;7.692,31
80791;67;14;W;BCR;RET;F;253,27;01/08/1991;01/10/9999;13/05/2003;2.845,38
80792;55;12;M;BCR;STE;F;346,87;10/10/1992;24/01/1996;02/04/2005;3.067,48
80793;63;15;M;HGH;RET;F;224,73;04/12/2001;18/03/1985;22/02/2002;440,54
80794;61;15;M;BCR;SFE;M;200;01/08/1985;27/02/1995;01/10/2001;2.307,69
80795;67;11;W;BCR;RET;F;330,01;15/03/2011;01/10/9999;28/12/2005;1.185,58
80796;37;1;M;HGH;PVE;M;215,47;27/07/1980;23/11/2015;05/12/2015;2.307,69
80797;29;4;M;HGH;PVE;F;219,79;10/01/1988;01/06/2011;01/04/2013;4.820,32
80798;47;10;M;BCR;STE;F;367,14;27/07/1995;19/01/1998;02/10/2006;291,03
80799;64;11;M;HGH;RET;F;251,56;01/10/2013;01/10/9999;08/06/2006;5.343,00
80800;29;3;M;HGH;PVE;F;255,36;01/04/2008;01/10/2016;07/03/2014;2.307,69
80801;38;4;M;PRS;STE;F;182,42;28/02/2008;01/07/2009;09/07/2012;4.557,39
80802;64;11;M;HGH;RET;M;201,11;01/10/1983;01/10/9999;13/10/2005;2.307,69
80803;47;4;S;HGH;PVE;M;192,31;08/03/1970;10/05/2014;12/09/2012;2.766,35
80804;36;9;M;BCR;PVE;M;394,35;11/07/1981;07/07/2012;31/05/2008;4.615,38
80805;66;4;W;HGH;RET;F;197,52;01/12/1979;01/10/9999;12/10/2012;474,23
80806;65;13;M;HGH;RET;F;237,87;01/05/1987;01/10/9999;05/04/2004;1.580,77
80807;50;5;W;HGH;RET;F;420,63;01/01/2000;01/10/9999;09/09/2011;4.615,38
80808;35;12;S;HGH;PVE;F;514,06;12/05/1982;16/05/2005;25/05/2005;3.000,00
80809;34;11;D;HGH;PVE;F;610,58;21/03/1983;01/01/2010;26/09/2005;9.477,35
80810;64;9;M;HGH;RET;M;328,09;18/11/1953;01/10/9999;28/09/2007;476
80811;62;10;M;BCR;STE;F;509,81;01/10/1986;16/08/1982;29/03/2007;2.307,69
80812;51;10;M;BCR;STE;M;853,82;02/08/1966;01/09/1997;27/09/2006;400,81
80813;45;0;M;HGH;PVE;M;351;02/05/1972;20/11/2015;07/10/2016;2.307,69
80814;53;12;M;BCR;PVE;M;1.156,63;01/01/2006;01/01/2010;02/08/2004;2.307,69
80815;38;1;S;PRS;PVE;M;215,38;15/12/1979;30/03/2016;04/04/2016;2.307,69
80816;46;0;M;HGH;PVE;F;174,76;01/01/2001;06/01/2016;07/10/2016;4.615,38
80817;67;4;M;HGH;RET;F;192,28;01/01/2010;01/10/9999;31/05/2013;4.584,23
80818;46;10;M;SEC;PVE;F;318,82;01/01/1992;01/06/2001;09/02/2007;1.219,79
80819;59;0;M;HGH;STE;M;238,7;08/03/1998;01/12/2004;14/10/2016;2.307,69
80820;54;4;M;HGH;RET;M;170,71;01/06/1997;01/10/9999;04/09/2012;5.031,53
80821;49;11;M;HGH;PVE;F;601,26;02/04/2004;04/09/2000;06/01/2006;9.230,77
80822;37;12;S;HGH;STE;M;409,89;24/09/1980;22/07/2000;17/11/2004;2.307,69
80823;60;11;M;HGH;PVE;M;202,15;01/09/2008;01/11/2012;08/07/2005;3.505,69
80824;46;4;M;HGH;PVE;M;358,97;01/01/1996;27/08/2012;04/10/2012;4.615,38
80825;36;1;S;HGH;PVE;F;262,99;01/01/1986;01/01/2011;07/09/2015;236,42
80826;42;10;M;HGH;STE;F;272,13;01/01/2000;18/11/1998;28/11/2006;4.270,52
80827;26;4;S;HGH;PVE;M;307,69;07/06/1991;01/11/2013;26/04/2013;3.996,57
80828;58;4;M;HGH;RET;M;218,42;29/10/1959;01/10/9999;07/10/2012;2.487,24
80829;60;12;D;BCR;STE;F;334,51;01/01/2008;01/01/1977;16/09/2004;2.062,05
80830;59;1;D;HGH;RET;M;162,68;01/10/2002;01/10/9999;09/04/2016;4.615,38
80831;41;12;S;HGH;PVE;F;487,48;06/09/1999;01/03/2005;17/03/2005;7.153,85
80832;63;11;M;SEC;RET;M;191,48;14/02/1954;01/10/9999;03/10/2005;4.544,71
80833;69;6;W;HGH;RET;F;152,58;19/09/2005;01/10/9999;04/01/2011;2.924,42
80834;25;3;S;BCR;PVE;F;200,06;25/11/1992;23/10/2013;18/06/2014;2.307,69
80835;39;12;M;BCR;PVE;F;596,47;01/08/2009;04/04/2005;19/04/2005;3.846,15
80836;23;0;S;HGH;STE;M;279,72;30/12/1994;01/02/2016;05/10/2016;952,01
80837;40;0;S;HGH;STE;M;563,59;01/01/2000;01/01/2016;11/10/2016;4.615,38
80838;34;2;S;BCR;PVE;M;269,23;13/06/1983;03/01/2008;16/09/2014;7.615,38
80839;60;12;W;BCR;RET;F;230,1;01/01/2007;01/10/9999;28/12/2004;399,66
80840;70;4;W;HGH;RET;F;293,85;25/06/2003;01/10/9999;17/09/2012;1.580,77
80841;51;11;M;BCR;RET;M;203,65;27/05/2009;01/10/9999;21/12/2005;302,6
80842;27;0;M;HGH;PVE;M;317,79;27/05/2014;29/09/2014;07/10/2016;7.692,31
80843;46;13;M;BCR;STE;M;529,42;01/06/1980;16/03/2004;14/01/2004;1.507,24
80844;47;12;M;HGH;PVE;M;970,38;01/01/1988;01/02/2014;18/03/2005;2.307,69
80845;56;5;W;HGH;RET;F;204,63;09/09/2014;01/10/9999;30/01/2012;237,12
80846;46;4;M;HGH;PVE;F;172,93;30/09/1990;01/05/2010;01/12/2012;4.923,08
80847;60;2;M;HGH;RET;F;156;01/01/1990;01/10/9999;09/06/2015;2.307,69
80848;71;12;M;BCR;RET;M;199,35;01/01/2008;01/10/9999;10/03/2005;1.738,85
80849;40;3;M;HGH;PVE;F;330,77;11/12/1977;07/11/2012;14/08/2013;309,19
80850;56;11;S;HGH;STE;M;285,72;14/07/1968;30/09/1984;15/07/2005;2.307,69
80851;56;10;M;HGH;PVE;F;187,86;08/05/2012;01/03/2016;06/09/2006;2.307,69
80852;39;12;M;BCR;PVE;M;1.354,47;20/02/2016;10/05/2010;02/11/2004;9.684,46
80853;38;1;M;HGH;PVE;M;191,16;01/03/2012;10/11/2014;27/08/2015;681,57
80854;61;9;M;HGH;RET;M;1.296,81;01/12/2001;01/10/9999;14/03/2008;10.387,68
80855;36;0;M;HGH;PVE;F;203,41;01/11/1981;08/09/2008;14/10/2016;2.109,06
80856;55;3;M;HGH;SFE;F;720,48;01/01/1989;12/12/2011;15/04/2014;6.411,15
80857;36;2;S;BCR;STE;F;364,52;24/11/1981;01/03/2015;02/03/2015;440,89
80858;44;2;M;HGH;STE;M;223,05;01/05/1990;01/06/2010;12/06/2015;3.067,48
80859;38;0;M;HGH;PVE;M;330,77;03/01/1979;01/04/2007;15/10/2016;340,68
80860;51;0;M;HGH;STE;F;360,08;01/01/2012;25/05/1987;14/10/2016;7.692,31
80861;32;0;S;BCR;PVE;M;561,25;01/01/2016;01/07/2011;10/10/2016;4.615,38
80862;65;10;M;HGH;RET;M;155,85;01/01/1996;01/10/9999;27/09/2006;790,38
80863;55;5;M;HGH;STE;M;349,75;01/06/1993;04/01/1985;11/11/2011;468,49
80864;69;9;M;BCR;RET;M;398,79;01/01/1976;01/10/9999;02/11/2007;1.343,65
80865;39;11;M;BCR;PVE;F;428,81;03/10/1997;24/07/2006;17/10/2005;5.384,62
80866;41;11;M;BCR;STE;F;370,06;01/01/2004;17/11/2004;02/11/2005;2.301,00
80867;50;6;M;HGH;SFE;F;1,15;11/01/1967;28/01/2009;20/08/2010;4.642,26
80868;51;11;M;BCR;STE;M;329,33;01/07/2007;01/09/1991;08/07/2005;7.692,31
80869;41;6;M;HGH;STE;F;198,49;01/01/1993;01/04/2004;08/11/2010;4.557,39
80870;45;11;M;BCR;STE;M;383,65;15/07/1972;15/10/2010;06/06/2006;4.615,38
80871;70;11;M;HGH;RET;M;224,5;09/07/2012;01/10/9999;23/12/2005;790,38
80872;21;0;S;HGH;STE;F;223,34;12/06/1996;01/10/9999;13/10/2016;2.307,69
80873;49;11;M;BCR;STE;M;432,02;21/10/1968;01/09/1991;15/08/2005;6.435,49
80874;26;5;S;HGH;RET;M;288,68;01/01/2009;01/10/9999;19/01/2012;692,31
80875;37;8;M;BCR;PVE;M;767,54;17/07/1980;04/12/2008;29/09/2008;925,16
80876;57;8;M;HGH;RET;M;325,2;01/01/1970;01/10/9999;13/08/2008;796,32
80877;40;5;M;HGH;STE;F;238,87;01/01/1995;01/09/2007;20/07/2011;2.618,50
80878;56;2;M;HGH;STE;M;309,48;01/01/1988;28/06/1982;10/06/2015;1.219,79
80879;41;6;M;BCR;PVE;M;715,68;01/02/2011;01/10/2010;15/09/2010;7.692,31
80880;25;0;S;HGH;PVE;M;162,64;17/11/1992;01/09/2013;14/10/2016;1.840,49
80881;45;5;D;BCR;PVE;F;487,58;01/05/2015;01/01/2016;03/09/2011;2.307,69
80882;45;15;S;BCR;PVE;F;284,82;01/01/1980;01/05/2003;08/06/2002;1.626,39
80883;47;0;W;HGH;STE;F;377,6;20/11/1970;06/06/2011;13/10/2016;4.615,38
80884;25;1;S;HGH;PVE;M;253,85;22/09/1992;19/10/2011;12/11/2015;1.392,47
80885;43;2;M;BCR;STE;F;376,68;11/09/2011;01/11/2005;10/10/2014;2.307,69
80886;54;0;M;HGH;PVE;F;338,45;09/10/1983;01/07/2016;10/10/2016;796,32
80887;45;12;M;HGH;PVE;M;862,85;01/01/2005;01/10/9999;19/11/2004;13.599,78
80888;69;12;D;BCR;RET;F;211,47;13/02/2008;01/10/9999;23/07/2004;1.304,13
80889;29;0;M;HGH;PVE;F;186,34;03/05/2007;09/08/2015;10/10/2016;446,47
80890;34;9;M;HGH;PVE;M;183,31;25/06/1983;12/02/2016;28/05/2008;3.846,15
80891;34;9;S;PRS;PVE;M;613,05;01/01/1994;01/01/2010;28/02/2008;278,59
80892;65;11;M;HGH;RET;M;216,85;01/01/2013;01/10/9999;02/06/2006;3.477,69
80893;72;11;M;HGH;RET;F;242,7;01/01/1950;01/10/9999;18/07/2005;2.924,42
80894;69;9;M;HGH;RET;M;138,64;01/01/2005;01/10/9999;28/01/2008;632,31
80895;65;13;D;BCR;RET;F;180,02;01/06/1987;01/10/9999;28/07/2003;3.722,71
80896;39;6;D;BCR;STE;F;369,42;23/05/1978;16/11/2010;17/11/2010;1.423,51
80897;69;3;D;HGH;RET;M;176,57;01/06/1987;01/10/9999;27/12/2013;395,19
80898;51;9;M;HGH;PVE;M;298,8;10/03/1995;05/09/1997;23/10/2007;813,19
80899;63;13;M;HGH;STE;M;260,14;12/04/2005;14/01/1997;23/04/2004;1.117,62
80900;48;10;M;HGH;STE;F;271,88;01/01/1990;01/11/1995;22/03/2007;1.925,92
80901;44;3;M;HGH;PVE;F;629,82;28/05/1992;01/01/2010;06/08/2013;5.058,33
80902;60;12;M;HGH;RET;M;254,07;12/04/1957;01/10/9999;11/04/2005;4.584,23
80903;39;11;M;BCR;STE;F;320,69;01/09/2008;18/11/2013;04/01/2006;6.432,94
80904;35;3;M;BCR;PVE;F;195,18;02/02/2005;01/11/2011;19/08/2013;968,84
80905;30;1;M;HGH;PVE;M;187,42;26/12/1987;01/02/2016;29/03/2016;2.307,69
80906;33;0;M;HGH;PVE;M;293,85;23/10/1984;01/09/2015;12/10/2016;475,38
80907;37;10;M;PRS;PVE;M;496,53;30/06/2013;01/07/2004;15/07/2006;2.307,69
80908;69;9;M;HGH;RET;M;208,76;15/06/1948;01/10/9999;16/06/2008;4.584,23
80909;28;8;M;BCR;PVE;M;170,34;18/11/1989;01/04/2016;26/02/2009;515,99
80910;34;3;M;HGH;PVE;F;455,77;15/07/2001;15/02/2014;18/02/2014;5.363,14
80911;65;4;M;HGH;RET;F;201,37;30/04/1980;01/10/9999;11/10/2012;2.608,27
80912;48;10;M;BCR;PVE;M;1.496,75;31/12/1980;01/05/2009;20/04/2007;795,97
80913;39;2;M;BCR;STE;F;400;10/10/1996;01/10/9999;09/06/2015;460,51
80914;42;11;D;HGH;STE;F;268,02;15/06/2002;25/09/1995;01/03/2006;2.036,40
80915;36;13;S;HGH;STE;M;227,89;06/01/1981;05/12/2008;08/04/2004;2.307,69
80916;50;10;M;BCR;STE;M;200,95;01/01/1990;01/03/1990;24/02/2007;2.307,69
80917;41;12;D;HGH;OTH;F;183,33;01/04/2004;01/10/9999;20/06/2005;6.644,79
80918;52;12;M;HGH;SFE;F;189,02;01/03/1999;10/10/2001;14/02/2005;4.544,61
80919;47;1;M;HGH;STE;M;255,49;01/01/2010;11/12/2003;05/12/2015;1.538,46
80920;60;0;M;HGH;STE;F;383,08;01/01/1994;01/01/2003;28/09/2016;356,3
80921;62;11;D;BCR;RET;F;207,82;15/10/1999;01/10/9999;06/07/2005;2.307,69
80922;54;2;W;HGH;RET;F;189,27;01/09/1986;05/08/2000;19/05/2015;2.307,69
80923;69;11;W;HGH;RET;F;357,25;18/03/1974;01/10/9999;29/09/2005;3.951,92
80924;61;12;M;HGH;RET;F;212,38;01/01/1977;01/10/9999;12/05/2005;2.307,69
80925;67;10;M;HGH;RET;F;253,02;03/03/1987;01/02/2006;10/07/2006;1.185,58
80926;44;12;S;BCR;STE;F;441,03;01/09/2006;15/09/1998;12/11/2004;2.307,69
80927;36;9;S;BCR;PVE;M;706,77;22/08/1981;01/01/2015;27/09/2007;7.692,31
80928;65;0;M;BCR;RET;M;269,23;04/12/1952;30/10/2001;12/08/2016;120,62
80929;42;11;M;HGH;STE;F;204,18;01/10/1992;25/02/2004;04/11/2005;320,65
80930;56;2;M;PRS;PVE;M;184,66;18/03/1961;01/09/2010;15/12/2014;2.464,96
80931;48;13;S;BCR;PVE;M;472,67;08/03/1969;10/06/1996;21/05/2004;217,57
80932;41;11;S;HGH;STE;M;407,89;15/03/1980;01/08/1999;14/04/2006;2.307,69
80933;26;6;M;HGH;PVE;M;301,93;01/08/1999;22/12/2015;01/02/2011;528,58
80934;61;13;M;BCR;SFE;F;217,96;01/01/1980;07/07/2004;10/10/2003;5.721,34
80935;35;9;M;HGH;PVE;M;260,27;01/06/2014;13/11/2007;03/12/2007;2.826,02
80936;69;12;D;HGH;RET;F;230,99;01/01/1982;01/10/9999;28/09/2004;3.161,54
80937;41;4;D;HGH;PVE;F;273,59;01/01/2013;20/05/2013;18/05/2013;4.615,38
80938;52;11;M;HGH;PVE;F;209,82;11/02/1997;01/12/2013;27/12/2005;2.307,69
80939;66;14;W;HGH;RET;F;186,81;01/09/2002;01/10/9999;31/07/2002;2.213,08
80940;56;12;D;BCR;STE;F;802,23;15/08/2006;27/12/1990;07/09/2004;2.307,69
80941;52;11;M;HGH;PVE;M;190,49;22/02/1965;01/06/2011;23/08/2005;4.615,38
80942;66;4;D;HGH;RET;F;174,06;01/01/2014;01/10/9999;14/02/2013;3.596,25
80943;45;14;S;HGH;PVE;F;261,54;01/01/1974;01/08/2010;30/10/2002;4.615,38
80944;67;3;M;HGH;RET;M;203,08;15/06/1950;10/07/1999;22/04/2014;1.027,50
80945;48;11;M;HGH;STE;M;195,28;05/04/1969;18/06/1997;29/07/2005;4.615,38
80946;47;4;M;BCR;STE;F;339,42;01/02/1997;15/04/1997;25/12/2012;407,54
80947;44;11;M;PHD;STE;F;813,68;15/08/2012;01/02/1998;10/12/2005;2.307,69
80948;51;13;M;HGH;PVE;M;607,42;31/03/1966;19/10/1999;11/11/2003;1.060,58
80949;45;11;D;BCR;PVE;F;293,06;01/01/1985;18/12/2010;30/01/2006;2.307,69
80950;65;0;M;HGH;RET;M;202,47;23/02/1952;01/10/9999;13/10/2016;2.766,35
80951;57;12;M;BCR;PVE;M;189,98;01/01/1987;01/12/2006;13/05/2005;2.549,96
80952;49;13;W;MAS;STE;F;848,45;01/02/1988;01/12/2009;10/01/2004;13.672,18
80953;44;14;M;BCR;PVE;M;707,16;01/01/1984;01/02/2004;25/07/2002;3.076,92
80954;43;0;M;HGH;PVE;M;384,62;01/01/1988;01/10/2013;11/10/2016;357,41
80955;29;0;S;HGH;PVE;M;278,31;10/07/1988;30/01/2013;10/10/2016;2.371,15
80956;43;9;M;HGH;PVE;F;192,46;01/09/2009;03/06/2015;24/09/2007;1.693,59
80957;31;0;M;HGH;PVE;F;192,31;31/12/2013;01/01/2016;11/10/2016;2.307,69
80958;35;1;M;HGH;PVE;M;384,62;01/08/2014;01/08/2013;30/07/2015;166,31
80959;50;12;M;HGH;PVE;F;170,16;31/03/2008;01/04/2015;13/06/2005;2.307,69
80960;55;6;M;BCR;PVE;M;679,38;01/09/1999;01/10/2010;13/10/2010;2.307,69
80961;54;0;M;HGH;PVE;M;192,31;27/04/1963;06/05/2014;02/09/2016;2.307,69
80962;31;11;M;HGH;PVE;F;230,77;28/07/2014;01/03/2016;21/01/2006;948,46
80963;71;1;M;HGH;RET;M;201,77;26/12/1946;01/10/9999;08/03/2016;3.754,33
80964;45;11;M;HGH;STE;M;677,88;01/01/2010;05/08/1996;25/11/2005;2.307,69
80965;57;12;M;BCR;STE;M;489,15;25/05/2006;14/09/1989;02/09/2004;6.153,85
80966;36;8;M;HGH;PVE;F;178,42;01/01/2000;01/06/2009;01/07/2009;1.650,20
80967;49;4;M;BCR;RET;M;334,36;01/01/1973;08/08/1998;21/05/2013;4.615,38
80968;45;8;M;HGH;PVE;F;304,51;14/03/2007;04/06/2010;02/06/2009;801,63
80969;35;2;M;BCR;PVE;F;883,12;01/02/2014;30/12/2015;13/03/2015;7.692,31
80970;64;2;S;HGH;RET;F;221,76;01/01/1982;01/10/9999;19/05/2015;2.608,27
80971;26;4;S;HGH;PVE;M;250;01/01/1996;11/01/2016;18/02/2013;2.307,69
80972;55;12;M;BCR;PVE;F;1.314,06;01/05/2010;17/11/2007;20/04/2005;692,31
80973;55;9;M;HGH;PVE;M;305,27;12/12/1970;04/10/1982;06/09/2007;1.784,97
80974;38;2;S;HGH;RET;M;209,36;01/01/2006;01/10/9999;24/11/2014;4.869,23
80975;41;5;M;BCR;STE;F;265,49;10/08/1976;20/03/2012;09/11/2011;3.692,31
80976;51;10;S;BCR;STE;F;331,55;15/10/1966;11/09/2000;22/05/2007;406,6
80977;41;0;M;BCR;PVE;M;180,45;01/01/2007;01/11/2015;12/10/2016;2.307,69
80978;66;0;*noval*;HGH;OTH;M;0;01/10/9999;01/10/9999;11/10/2016;0
80979;30;4;M;HGH;PVE;M;298,23;10/07/1987;01/11/2013;19/04/2013;2.307,69
80980;51;2;M;HGH;STE;F;309,76;10/10/1980;01/05/1987;16/10/2014;470,16
80981;40;4;M;HGH;PVE;F;273,66;11/08/2001;10/06/2013;07/06/2013;2.307,69
80982;66;6;M;BCR;RET;F;163,89;01/01/2005;01/10/9999;09/09/2010;2.055,00
80983;46;12;M;BCR;PVE;M;1.394,48;01/10/2001;01/04/2005;15/04/2005;4.230,77
