Cocunut;HIPOTECA;IDADE_ORIGEM;IDADE;RELACIONAMENTO;ESTADO_CIVIL;GRADUACAO;EMPREGO;GENERO;RENDA;DATA_ENDERECO;DATA_EMPREGO;DATA_RELACIONAMENTO;SALDO_ATUAL
15368;N;NA;41;6;D;HGH;STE;F;281,21;01/05/2010;01/10/2012;06/08/2010;0
15369;N;NA;50;9;M;HGH;PVE;M;247,14;25/10/1967;01/12/2014;15/04/2008;175,52
15370;N;NA;56;12;M;PHD;STE;F;1.106,50;01/01/2000;01/10/1990;27/06/2005;0
15374;N;NA;36;6;M;BCR;PVE;F;321,55;01/01/1999;01/12/2012;09/08/2010;201,96
15377;N;NA;63;6;M;HGH;RET;M;292,22;24/12/1954;01/10/9999;12/08/2010;275,56
15380;N;NA;32;6;S;BCR;PVE;M;888,84;01/01/1988;01/07/2012;13/08/2010;467,61
15395;N;NA;67;6;S;BCR;RET;M;211,96;01/05/2004;01/10/9999;17/08/2010;48,36
15397;N;NA;59;6;M;HGH;PVE;F;206,15;01/10/1991;01/10/2007;18/08/2010;212,41
15399;N;NA;59;11;M;BCR;STE;F;323,31;03/11/1958;31/10/2000;03/02/2006;262,76
15407;N;NA;32;6;S;HGH;PVE;F;230,81;22/12/1985;01/05/2008;19/08/2010;192,26
15416;N;NA;50;9;M;PRS;PVE;M;187;14/08/2013;01/11/2011;26/05/2008;0
15425;N;NA;49;6;M;BCR;STE;F;372,71;01/01/1996;06/01/2011;30/08/2010;0
15426;N;NA;28;6;S;HGH;PVE;F;178,49;31/01/1989;01/03/2009;30/08/2010;176,4
15428;N;NA;61;6;M;HGH;PVE;F;356,3;01/10/1992;01/06/2012;31/08/2010;410,22
15429;N;NA;53;13;M;BCR;STE;M;485,82;01/01/1970;31/08/1989;07/06/2004;466,29
15434;N;NA;28;6;S;HGH;PVE;M;192,31;30/12/2007;05/07/2010;26/08/2010;197,94
15435;N;NA;34;6;S;BCR;STE;F;517,9;01/01/2000;10/03/2014;31/08/2010;0
15437;N;NA;55;8;M;SEC;STE;M;223,22;01/05/2012;01/04/2001;19/12/2008;229,77
15444;N;NA;64;6;W;HGH;RET;F;131,64;01/10/9999;01/10/9999;26/08/2010;0
15448;N;NA;68;14;W;HGH;RET;F;246,4;01/08/2009;01/10/9999;11/02/2003;60,87
15450;N;NA;59;6;M;BCR;RET;M;382,4;15/01/2000;01/10/9999;07/09/2010;308,16
15451;N;NA;41;11;M;HGH;PVE;F;223,16;01/01/2003;01/01/2015;08/08/2005;61,71
15461;N;NA;67;6;M;HGH;RET;M;186,58;01/10/9999;01/10/9999;02/09/2010;0
15464;N;NA;36;7;M;MAS;PVE;F;434,79;01/01/1998;01/07/2011;09/03/2010;76,54
15465;N;NA;29;6;M;HGH;PVE;M;188,97;04/06/1988;01/11/2013;07/09/2010;95,12
15470;N;NA;43;11;M;HGH;PVE;M;425,8;05/08/2003;02/08/2005;26/09/2005;306,66
15479;N;NA;68;6;M;HGH;RET;F;196,87;01/01/1968;01/10/9999;13/09/2010;154,77
15480;N;NA;63;12;M;HGH;RET;F;443,39;30/08/1980;01/10/9999;08/06/2005;34,13
15490;N;NA;65;14;M;HGH;RET;F;330,77;31/12/1982;01/10/9999;29/11/2002;319,24
15492;N;NA;76;6;S;HGH;RET;F;195,64;01/01/1976;01/10/9999;17/09/2010;194,3
15493;N;NA;31;6;S;BCR;STE;F;336,03;07/05/1986;15/10/2012;18/09/2010;0
15494;N;NA;33;6;M;HGH;STE;M;313,71;14/08/2012;01/09/2012;20/09/2010;235,03
15499;N;NA;37;6;M;BCR;STE;F;330,77;01/09/2007;01/02/2011;21/09/2010;77,17
15505;N;NA;45;6;M;HGH;STE;M;546,92;11/05/1972;20/07/1998;24/09/2010;0
15513;N;NA;36;6;M;HGH;STE;M;261,53;19/05/1981;09/06/2010;27/09/2010;124,97
15514;N;NA;43;6;M;BCR;STE;M;264,18;08/02/2007;15/09/2008;27/09/2010;256,41
15517;N;NA;49;6;M;HGH;STE;F;271,2;05/12/1987;01/08/1996;28/09/2010;274,6
15518;N;NA;57;11;M;BCR;STE;F;411,84;22/09/1979;04/04/1983;25/11/2005;117,04
15522;N;NA;43;11;M;HGH;STE;M;353,85;01/09/1980;03/04/1997;25/10/2005;266,41
15525;N;NA;46;6;M;HGH;PVE;F;286,77;01/01/2000;01/12/2014;04/10/2010;119,95
15529;N;NA;50;6;M;HGH;STE;M;374,96;01/10/2010;29/08/2008;05/08/2010;260,97
15530;N;NA;63;6;M;HGH;RET;M;196,59;20/03/1954;01/10/9999;30/09/2010;0
15533;N;NA;38;15;M;BCR;STE;M;652,01;01/01/2010;26/05/2012;04/03/2002;0
15538;N;NA;51;14;D;BCR;PVE;M;570,82;01/01/2008;01/11/2011;11/01/2003;0
15543;N;NA;41;8;M;HGH;STE;F;165,57;31/03/1996;17/10/2013;17/11/2008;68,92
15544;N;NA;26;6;M;HGH;PVE;M;335,17;31/01/1991;01/03/2015;07/10/2010;375,6
15553;N;NA;61;6;M;HGH;RET;F;150,92;01/01/1980;01/10/9999;11/10/2010;189,3
15555;N;NA;40;11;S;BCR;STE;F;290,28;01/10/2014;23/05/2003;31/01/2006;237,03
15559;N;NA;63;6;M;PRS;STE;M;210,29;15/09/1996;16/05/1995;12/10/2010;125,45
15561;N;NA;62;11;M;BCR;STE;F;554,11;15/04/2001;09/06/1986;23/06/2006;525,21
15565;N;NA;39;13;M;HGH;PVE;F;286,15;01/01/2004;01/07/2011;16/09/2003;35,39
15567;N;NA;74;11;M;HGH;RET;M;308,66;01/03/1962;01/10/9999;10/03/2006;57,59
15573;N;NA;51;6;M;HGH;STE;M;652,11;01/10/2013;01/07/2016;18/10/2010;212,86
15574;N;NA;31;6;M;HGH;STE;M;346,15;21/03/1986;07/10/2010;18/10/2010;0
15577;N;NA;61;6;M;HGH;STE;M;261,25;29/07/1956;08/09/1977;18/10/2010;29,97
15578;N;NA;37;6;M;BCR;STE;F;381,81;01/01/2014;01/11/2012;18/10/2010;280,42
15586;N;NA;62;8;D;HGH;RET;F;233,7;05/08/1974;01/10/9999;20/12/2008;100,7
15587;N;NA;54;6;M;HGH;PVE;M;1.416,31;05/05/1984;04/04/1983;22/10/2010;475,74
15589;N;NA;49;6;D;HGH;STE;F;274,27;01/01/2000;12/06/2012;22/10/2010;237,13
15590;N;NA;68;12;M;HGH;RET;M;318,59;01/10/1995;01/10/9999;11/09/2004;27,2
15592;N;NA;55;6;M;HGH;PVE;F;687,01;01/11/1996;18/10/2010;25/10/2010;77,78
15598;N;NA;67;10;M;HGH;RET;M;200,81;01/01/1970;01/10/9999;21/06/2007;0
15599;N;NA;54;6;M;BCR;STE;F;367,26;08/09/2009;01/09/2009;27/10/2010;0
15600;N;NA;67;7;M;BCR;RET;M;353,21;01/01/1989;01/10/9999;31/12/2009;0,35
15604;N;NA;41;10;M;HGH;PVE;M;371,71;28/05/1976;01/07/2015;22/08/2006;315,82
15606;N;NA;69;14;W;BCR;RET;F;381,77;08/09/1948;01/10/9999;30/10/2002;0
15615;N;NA;66;6;M;BCR;RET;M;318,25;10/02/1990;01/10/9999;28/10/2010;313,67
15617;N;NA;57;9;M;HGH;STE;F;205,82;15/04/2009;12/11/1998;24/12/2007;76,92
15618;N;NA;59;8;M;HGH;RET;M;197,79;04/04/1958;01/10/9999;27/05/2009;187,86
15622;N;NA;49;11;M;BCR;PVE;F;806,29;13/08/2005;02/06/1997;03/08/2005;427,64
15626;N;NA;66;7;M;BCR;RET;M;206,12;05/10/1951;01/10/9999;27/11/2009;76,26
15630;N;NA;54;9;M;HGH;STE;M;370,45;15/12/1978;15/12/1978;29/04/2008;206,52
15631;N;NA;49;6;M;SEC;PVE;M;197,72;16/10/1968;01/05/2010;25/10/2010;189,56
15635;N;NA;34;6;M;HGH;PVE;F;169,23;20/08/2012;01/05/2010;01/11/2010;2,26
15637;N;NA;58;10;W;HGH;RET;F;210,79;15/08/1989;01/10/9999;23/10/2006;224,15
15639;N;NA;53;14;S;HGH;PVE;F;253,85;01/01/2004;01/10/2009;16/06/2003;0
15640;N;NA;56;11;W;HGH;RET;F;271,73;07/08/2004;01/10/9999;09/12/2005;31,63
15644;N;NA;45;10;D;BCR;STE;F;317,18;25/05/1994;01/10/1994;13/10/2006;325,42
15646;N;NA;28;6;S;HGH;PVE;M;247,12;07/07/1989;17/04/2014;05/11/2010;214,48
15647;N;NA;59;9;D;HGH;RET;M;215,05;05/05/1980;01/10/9999;13/05/2008;74,8
15651;N;NA;60;6;M;BCR;STE;M;454,6;26/01/2007;01/03/2003;08/11/2010;0
15652;N;NA;63;10;M;HGH;RET;F;186,93;01/11/1977;01/10/9999;12/02/2007;181,47
15656;N;NA;72;6;M;HGH;RET;M;216,18;01/01/2013;01/10/9999;10/11/2010;0
15663;N;NA;45;12;M;HGH;STE;F;345,45;01/10/1997;03/05/1993;27/06/2005;246,44
15664;N;NA;54;6;D;HGH;PVE;M;221,85;01/01/1990;01/02/2012;11/11/2010;0
15665;N;NA;67;14;W;HGH;RET;F;606,63;01/05/1970;01/10/9999;10/05/2003;82,39
15666;N;NA;31;6;S;BCR;PVE;M;284,62;01/10/9999;01/02/2011;12/11/2010;49,43
15667;N;NA;33;6;S;HGH;PVE;F;367,13;03/04/1984;01/12/2011;12/11/2010;0
15676;N;NA;57;11;M;HGH;STE;F;190,77;01/01/1978;01/05/2005;09/08/2005;0
15681;N;NA;55;6;M;HGH;PVE;M;221,63;01/02/1962;01/01/2015;18/11/2010;45,7
15682;N;NA;65;6;M;HGH;RET;M;282,44;01/01/1996;01/10/9999;18/11/2010;72,23
15691;N;NA;78;6;M;HGH;RET;F;281,04;01/01/1960;01/10/9999;19/11/2010;353,59
15695;N;NA;64;11;M;HGH;RET;M;360,79;07/09/1953;01/10/9999;15/07/2005;370,69
15697;N;NA;63;6;M;BCR;STE;M;867,45;07/11/2005;01/03/2000;23/11/2010;740,96
15702;N;NA;54;11;S;HGH;STE;F;366,92;01/01/2011;02/11/1999;29/07/2005;268,74
15705;N;NA;65;6;M;HGH;PVE;M;272,27;30/08/1952;18/02/1983;24/11/2010;120,44
15710;N;NA;28;6;S;HGH;STE;F;281,75;06/02/1989;14/11/2012;27/11/2010;0
15711;N;NA;42;11;M;BCR;STE;M;308,16;01/01/1983;25/12/1999;29/01/2006;292,31
15712;N;NA;57;6;W;HGH;PVE;F;337,23;01/08/2013;01/09/2006;29/11/2010;345,39
15719;N;NA;55;6;S;PRS;PVE;F;211,79;01/05/2006;15/06/2006;30/11/2010;35,55
15723;N;NA;30;8;S;HGH;STE;F;367,3;09/02/2009;01/09/2012;11/08/2008;0
15728;N;NA;42;6;M;HGH;PVE;F;163,89;22/08/1992;10/04/1998;24/08/2010;166,05
15730;N;NA;65;6;M;HGH;RET;F;119,32;01/04/2011;01/10/9999;26/11/2010;79,5
15734;N;NA;61;11;M;BCR;STE;F;566,85;01/05/1971;16/05/2009;01/07/2006;85,52
15735;N;NA;46;9;M;PHD;STE;F;878,91;01/12/2010;11/11/2010;03/01/2008;0
15736;N;NA;33;9;S;BCR;STE;M;291,72;01/07/1991;01/12/2010;07/03/2008;71,42
15745;N;NA;37;6;M;BCR;PVE;M;458,87;05/06/2009;01/01/2015;06/12/2010;153,83
15747;N;NA;27;6;M;HGH;PVE;M;386,14;01/09/2003;01/12/2010;07/12/2010;393,97
15754;N;NA;62;6;M;HGH;RET;M;290,1;01/05/1985;01/10/9999;10/12/2010;0
15758;N;NA;28;6;S;HGH;PVE;F;189,74;19/04/1989;11/02/2016;10/12/2010;165,04
15759;N;NA;64;6;M;HGH;RET;F;234,99;01/01/2000;01/10/9999;10/12/2010;37,36
15760;N;NA;47;10;M;SEC;STE;M;243,59;01/05/1980;06/04/1996;18/07/2006;0
15763;N;NA;44;6;M;HGH;PVE;M;254,18;01/01/1981;09/04/2012;13/12/2010;295,89
15769;N;NA;61;10;M;BCR;PVE;M;482,71;01/01/2008;01/06/1996;27/07/2006;0
15776;N;NA;27;6;S;HGH;STE;F;254,66;20/11/2014;08/12/2014;16/12/2010;53,84
15780;N;NA;40;6;D;HGH;PVE;F;273,55;31/12/1998;05/12/2011;20/12/2010;207,21
15785;N;NA;49;6;M;HGH;PVE;F;215,13;05/08/2009;01/11/2011;22/12/2010;33,17
15794;N;NA;51;12;D;HGH;STE;M;436,99;01/01/1997;13/08/1986;10/05/2005;39,09
15795;N;NA;35;6;S;HGH;PVE;F;644,45;01/01/2012;24/12/2011;28/12/2010;72,32
15796;N;NA;44;11;M;BCR;PVE;F;376,92;01/04/1995;01/10/2010;09/03/2006;76,88
15803;N;NA;36;9;M;HGH;PVE;M;192,31;15/08/1981;01/03/2000;12/09/2007;226,86
15805;N;NA;43;12;S;BCR;STE;F;481,2;01/04/2014;01/02/2002;31/03/2005;492,41
15806;N;NA;64;11;M;SEC;RET;M;164,85;17/10/1953;01/10/9999;20/01/2006;0
15810;N;NA;41;6;M;HGH;PVE;M;192,68;21/09/2005;01/06/2015;09/12/2010;0
15811;N;NA;65;11;D;BCR;RET;F;459,69;19/09/2000;01/10/9999;20/07/2005;219,16
15812;N;NA;32;7;S;HGH;PVE;M;0;25/10/1985;01/05/2011;29/06/2010;0
15813;N;NA;29;6;S;BCR;PVE;F;224,79;30/08/1988;01/03/2011;27/12/2010;15,31
15814;N;NA;46;6;M;BCR;STE;F;405,55;29/08/1971;01/01/2004;21/12/2010;19,03
15819;N;NA;66;7;M;HGH;RET;F;274,76;01/01/2000;01/10/9999;06/04/2010;78,11
15820;N;NA;59;6;M;HGH;STE;M;291,62;01/05/1982;23/05/2012;10/01/2011;215,96
15821;N;NA;29;6;M;HGH;STE;M;303,94;26/09/1988;10/01/2012;10/01/2011;73,76
15823;N;NA;67;6;M;HGH;RET;M;167,83;01/01/1980;01/10/9999;11/01/2011;171,82
15824;N;NA;35;6;D;HGH;PVE;M;171,69;01/03/2014;05/10/2008;21/12/2010;68,08
15828;N;NA;43;6;D;HGH;STE;M;310,02;01/01/1995;14/06/1995;13/01/2011;221,09
15831;N;NA;46;6;M;BCR;STE;M;746,4;10/09/2006;01/11/2001;17/01/2011;692,67
15839;N;NA;43;6;M;BCR;STE;F;270,3;14/10/2007;01/02/2011;20/01/2011;0
15840;N;NA;60;9;M;HGH;STE;F;426,67;01/01/1997;12/05/1997;09/10/2007;122,84
15842;N;NA;66;10;M;HGH;RET;M;215,38;20/07/2007;01/10/9999;24/01/2007;54,86
15843;N;NA;48;6;D;BCR;STE;M;660,85;30/03/1969;01/01/1991;21/01/2011;620,39
15844;N;NA;71;7;M;HGH;RET;M;494,42;10/09/2008;01/10/9999;16/11/2009;235,81
15850;N;NA;52;6;M;BCR;STE;F;328,6;05/12/2008;01/10/2012;24/01/2011;316,49
15853;N;NA;64;6;W;HGH;RET;F;177,48;01/01/1980;01/10/9999;25/01/2011;64,45
15854;N;NA;48;12;M;BCR;STE;M;401,37;01/02/2014;25/04/1992;09/03/2005;411,41
15855;N;NA;45;6;S;HGH;PVE;F;217,36;01/09/2014;24/06/2010;25/01/2011;0
15857;N;NA;67;11;M;HGH;RET;M;475,95;01/01/2009;01/10/9999;30/07/2005;51,59
15862;N;NA;32;6;M;BCR;STE;F;382,85;08/03/2016;01/09/2015;27/01/2011;0
15866;N;NA;72;6;M;HGH;RET;M;314,77;01/01/1970;01/10/9999;28/01/2011;242,1
15872;N;NA;57;12;S;BCR;STE;M;468,54;01/05/2005;17/04/1989;15/06/2005;67,72
15877;N;NA;42;6;M;HGH;PVE;F;236,1;01/01/1988;10/01/2011;01/02/2011;76,92
15884;N;NA;45;6;S;BCR;STE;F;346,34;05/09/2000;03/03/1997;02/02/2011;306,85
15885;N;NA;34;9;S;HGH;PVE;M;269,69;14/12/1993;01/05/2012;10/04/2008;257,32
15893;N;NA;34;6;M;BCR;STE;F;346,67;10/05/2008;07/05/2012;05/02/2011;355,24
15894;N;NA;29;6;S;BCR;PVE;M;588,02;10/06/2006;01/08/2013;07/02/2011;703,2
15896;N;NA;49;10;M;HGH;STE;F;236,92;01/01/1991;20/01/1994;19/01/2007;77,37
15898;N;NA;35;6;S;BCR;STE;M;394,08;27/10/2011;03/03/2008;21/09/2010;238,94
15901;N;NA;64;8;M;HGH;RET;F;227,89;01/01/1985;01/10/9999;25/12/2008;162,63
15903;N;NA;58;9;M;HGH;PVE;M;204,92;01/07/2002;01/10/2015;03/10/2007;79,43
15907;N;NA;64;6;D;HGH;RET;M;193,74;21/11/2008;01/10/9999;10/02/2011;197,31
15911;N;NA;38;6;M;HGH;PVE;M;165,18;23/09/1979;01/02/2011;14/02/2011;167,02
15914;N;NA;68;6;M;HGH;RET;M;273,68;03/06/1949;01/10/9999;14/02/2011;268,43
15916;N;NA;53;6;M;HGH;STE;M;266,15;13/02/1964;01/05/2011;16/02/2011;0
15918;N;NA;46;11;D;HGH;STE;M;293,69;27/12/2000;07/12/1990;08/03/2006;253,48
15919;N;NA;49;6;M;PRS;PVE;M;397,16;08/05/1968;14/02/1989;17/02/2011;319,57
15923;N;NA;54;10;M;HGH;OTH;F;168,43;01/07/2004;04/03/2011;31/08/2006;132,41
15925;N;NA;66;6;W;HGH;RET;M;184,83;11/05/1951;01/10/9999;21/02/2011;77,09
15926;N;NA;43;12;M;BCR;PVE;F;343,42;01/01/2010;01/08/2002;08/03/2005;0
15927;N;NA;32;6;M;HGH;PVE;M;262,51;17/01/1985;01/12/2012;21/02/2011;294,62
15930;N;NA;47;11;M;BCR;STE;M;558,77;01/01/1995;10/07/2000;05/08/2005;0,01
15934;N;NA;76;6;W;HGH;RET;F;221,47;01/05/1977;01/10/9999;23/02/2011;76,76
15938;N;NA;32;8;S;BCR;PVE;M;222,2;23/01/1985;01/01/2015;09/03/2009;0
15944;N;NA;44;6;D;HGH;PVE;F;298,72;20/10/1998;01/02/2011;24/02/2011;239,62
15949;N;NA;27;6;S;HGH;STE;F;282,83;01/01/2011;07/11/2011;25/02/2011;276,48
15950;N;NA;46;11;D;HGH;STE;F;459,39;10/06/2008;15/10/2005;28/10/2005;0
15954;N;NA;86;6;M;HGH;RET;M;206,07;15/05/1955;01/10/9999;10/02/2011;212,28
15955;N;NA;66;11;M;HGH;RET;M;282,69;01/01/1988;01/10/9999;20/07/2005;36,69
15956;N;NA;32;9;M;HGH;STE;M;503,11;14/07/2005;12/08/2013;17/09/2007;471,3
15957;N;NA;35;10;S;BCR;STE;F;448,86;16/08/1982;13/11/2013;23/06/2007;157,39
15958;N;NA;31;6;S;BCR;STE;M;301,58;25/02/1986;10/02/2011;28/02/2011;0
15965;N;NA;32;6;S;HGH;PVE;M;213,92;01/02/2013;01/02/2011;01/03/2011;185,78
15971;N;NA;60;10;D;BCR;STE;F;767,23;01/09/1982;01/02/2002;22/11/2006;84,2
15973;N;NA;44;6;M;HGH;PVE;M;243,6;14/07/1973;07/05/2008;03/03/2011;219,85
15979;N;NA;35;6;M;HGH;PVE;F;170,55;01/06/2002;08/02/2012;07/03/2011;185,56
15982;N;NA;48;6;M;HGH;PVE;M;208,31;22/11/1969;16/01/2012;01/03/2011;202,33
15983;N;NA;51;6;M;BCR;PVE;F;350,88;01/07/2005;12/03/2004;07/03/2011;105,85
15992;N;NA;63;11;M;HGH;STE;M;475,98;20/07/1976;20/04/1981;12/04/2006;0
15994;N;NA;72;15;S;BCR;RET;M;276,03;01/01/1992;01/10/9999;06/11/2001;54,65
15995;N;NA;65;8;M;HGH;RET;F;232,57;01/09/1986;01/10/9999;20/08/2008;0
15997;N;NA;48;6;D;HGH;PVE;F;208,89;15/05/2003;01/05/2010;10/03/2011;207,47
16000;N;NA;30;10;S;BCR;PVE;M;1.368,28;15/07/1987;07/12/2015;25/10/2006;0
16003;N;NA;38;6;M;HGH;STE;F;160,66;05/05/1997;21/08/1998;14/03/2011;153,67
16009;N;NA;47;7;D;HGH;PVE;F;269,23;01/05/2000;02/10/2011;30/12/2009;64,14
16010;N;NA;67;11;M;BCR;RET;M;289,2;24/09/2007;01/10/9999;07/04/2006;275,37
16012;N;NA;48;11;M;BCR;STE;F;352,02;14/08/2012;03/09/2001;23/07/2005;261,09
16014;N;NA;56;13;M;HGH;STE;M;295,05;01/02/1998;01/10/1997;27/11/2003;89,88
16016;N;NA;61;14;W;HGH;RET;F;186,22;25/11/2002;01/10/9999;17/01/2003;164,89
16020;N;NA;57;6;M;HGH;PVE;M;177,76;01/01/1990;01/11/2013;21/03/2011;11,5
16029;N;NA;32;10;M;BCR;STE;F;353,42;31/12/2010;24/09/2012;09/12/2006;61,21
16031;N;NA;37;6;M;HGH;PVE;F;597,12;01/07/2014;15/03/2011;22/03/2011;613,95
16035;N;NA;50;12;M;HGH;PVE;M;230,86;01/10/1980;07/08/2011;09/06/2005;62,81
16039;N;NA;37;6;M;BCR;PVE;F;230,77;01/10/2011;18/01/2010;28/03/2011;77,65
16040;N;NA;30;6;S;PRS;PVE;F;177,46;01/01/2015;01/01/2008;28/03/2011;182,03
16042;N;NA;40;12;M;HGH;STE;M;472,52;23/03/2000;19/02/2001;02/11/2004;159,29
16044;N;NA;41;9;S;BCR;PVE;F;483,32;01/06/2011;01/07/2010;26/02/2008;272,51
16045;N;NA;47;12;M;BCR;PVE;F;582,32;01/01/2000;01/07/1992;22/06/2005;473,07
16048;N;NA;63;6;M;HGH;PVE;M;454,47;20/07/1954;02/08/2010;29/12/2010;159,16
16050;N;NA;38;6;M;HGH;STE;F;328,76;15/06/2011;01/01/2004;31/03/2011;337,96
16052;N;NA;40;6;M;HGH;PVE;F;312;24/05/2001;21/05/2007;23/03/2011;320,15
16057;N;NA;61;6;S;HGH;RET;F;205,15;01/01/2000;01/10/9999;05/04/2011;187,64
16058;N;NA;34;6;M;HGH;STE;M;325,48;01/05/2003;13/04/2013;04/03/2011;224,6
16067;N;NA;33;6;M;HGH;STE;M;413,88;01/09/2012;12/05/2003;23/03/2011;315,05
16070;N;NA;27;6;S;HGH;STE;F;200,4;21/02/1990;18/06/2013;29/03/2011;76,87
16076;N;NA;69;6;M;HGH;RET;M;208,27;01/01/1968;01/10/9999;04/04/2011;56,47
16077;N;NA;31;6;S;BCR;STE;F;387,49;17/03/1986;18/03/2014;04/04/2011;154,33
16098;N;NA;67;6;M;HGH;RET;F;182;01/01/2008;01/10/9999;12/04/2011;23,06
16099;N;NA;26;6;S;HGH;PVE;F;219,07;09/10/1991;01/04/2012;12/04/2011;0
16103;N;NA;54;13;M;HGH;STE;F;269,23;01/01/1987;01/07/2014;21/07/2003;275,77
16109;N;NA;48;6;M;HGH;PVE;F;253,18;01/08/2008;01/11/2006;18/04/2011;0
16114;N;NA;34;8;M;BCR;PVE;M;377,76;06/06/2007;01/10/9999;18/03/2009;0
16115;N;NA;69;9;W;HGH;RET;M;220,29;31/12/1957;01/10/9999;16/11/2007;31,67
16118;N;NA;61;9;M;BCR;STE;M;588,68;01/04/2007;01/09/1995;02/08/2007;540,87
16119;N;NA;53;12;M;HGH;STE;M;384,02;19/04/1998;20/12/1983;17/08/2004;278,4
16126;N;NA;69;6;W;HGH;RET;F;202,78;01/03/1967;01/10/9999;12/11/2010;177,41
16127;N;NA;48;8;M;HGH;PVE;M;199,38;19/03/2014;15/01/2015;03/03/2009;200,78
16129;N;NA;30;6;S;BCR;PVE;F;318,06;30/06/1987;16/04/2012;21/04/2011;76,88
16131;N;NA;71;15;D;BCR;RET;M;383;19/03/1946;01/10/9999;17/12/2001;256
16132;N;NA;44;6;S;BCR;PVE;F;543,09;01/01/2012;01/04/2008;21/04/2011;558,4
16136;N;NA;26;6;M;HGH;PVE;F;199,85;01/03/2012;11/04/2011;27/04/2011;49,3
16138;N;NA;51;8;M;HGH;PVE;M;203,46;26/07/1966;17/06/2016;14/07/2008;0
16143;N;NA;36;6;M;HGH;STE;M;290,88;01/03/2016;15/04/2012;29/07/2010;11,54
16149;N;NA;75;7;M;HGH;RET;M;200,76;10/03/1942;01/10/9999;24/02/2010;9,25
16151;N;NA;65;6;M;BCR;RET;F;238,02;01/05/1980;01/10/9999;19/04/2011;31,97
16154;N;NA;69;6;M;HGH;RET;M;288,62;25/07/2005;01/10/9999;04/05/2011;47,39
16159;N;NA;33;6;M;HGH;PVE;M;263,47;01/11/2011;01/05/2012;05/05/2011;210,01
16160;N;NA;52;6;M;HGH;PVE;F;290,86;14/05/2008;01/04/2011;05/05/2011;288,74
16161;N;NA;29;6;M;HGH;PVE;M;372,54;01/09/2013;01/05/2012;05/05/2011;382,25
16163;N;NA;45;6;S;HGH;PVE;M;235,68;23/08/1972;08/08/2013;05/05/2011;0
16165;N;NA;38;7;S;HGH;PVE;M;175,38;06/03/1979;01/08/2013;26/11/2009;159,69
16167;N;NA;77;6;M;BCR;RET;M;216,31;01/03/1988;01/10/9999;06/05/2011;193,45
16171;N;NA;65;6;M;BCR;RET;F;217,81;03/08/1985;01/10/9999;06/05/2011;221,21
16173;N;NA;34;8;M;HGH;PVE;F;191,52;08/01/2004;01/04/2011;31/07/2008;27,04
16181;N;NA;38;6;M;HGH;PVE;M;184,92;10/05/1980;01/07/2011;11/05/2011;0
16186;N;NA;26;6;M;HGH;PVE;M;367,75;11/10/1991;10/05/2011;12/05/2011;131,73
16192;N;NA;69;13;M;BCR;RET;F;170,9;13/06/2011;01/10/9999;20/05/2004;0
16200;N;NA;63;6;M;HGH;RET;F;178,53;01/01/1995;01/10/9999;16/05/2011;77,47
16203;N;NA;38;6;S;HGH;PVE;M;515,36;04/06/1979;01/11/2015;17/05/2011;0
16205;N;NA;61;10;D;HGH;PVE;F;222,4;01/09/2002;20/09/2001;27/01/2007;179,56
16207;N;NA;41;6;M;HGH;PVE;M;250,9;30/06/1976;01/05/2012;17/05/2011;0
16212;N;NA;24;6;M;HGH;PVE;M;237,71;01/01/1994;20/11/2015;18/05/2011;0
16214;N;NA;55;10;M;HGH;STE;F;276,41;01/07/2003;17/10/2008;21/10/2006;124,61
16218;N;NA;56;8;M;HGH;STE;F;322,99;15/09/2002;22/03/1988;17/07/2008;121,07
16219;N;NA;61;13;M;HGH;RET;F;305,79;23/02/1994;01/10/9999;25/08/2003;75,33
16220;N;NA;27;6;S;HGH;PVE;M;216,07;04/09/1990;01/05/2012;24/05/2011;1,62
16221;N;NA;38;6;S;BCR;STE;M;553,33;19/04/2010;15/10/2015;20/04/2011;0
16222;N;NA;68;6;M;HGH;RET;M;189,55;01/01/1968;01/10/9999;24/05/2011;32,41
16223;N;NA;69;6;M;BCR;RET;M;276,25;31/12/1995;01/10/9999;25/05/2011;75,87
16229;N;NA;47;6;S;SEC;PVE;M;414,85;01/07/2007;02/06/2012;26/05/2011;161,46
16231;N;NA;64;6;W;SEC;RET;F;171,48;01/01/1990;01/10/9999;26/05/2011;47,07
16234;N;NA;37;14;M;BCR;PVE;M;954,94;18/02/1980;17/04/2012;02/04/2003;38,73
16237;N;NA;28;6;S;PRS;PVE;M;337,44;26/11/1989;01/04/2014;31/05/2011;0
16242;N;NA;52;11;M;HGH;PVE;F;176,92;01/01/1983;01/04/2011;01/12/2005;21,19
16244;N;NA;50;11;D;BCR;STE;F;342,66;01/01/1993;25/01/1993;10/02/2006;279,36
16247;N;NA;73;6;M;HGH;RET;M;221,75;26/02/1949;01/10/9999;11/05/2011;76,57
16249;N;NA;31;6;S;BCR;PVE;F;380,64;01/12/1986;28/07/2014;13/05/2011;205,94
16252;N;NA;74;6;M;HGH;RET;M;204,48;26/05/2010;01/10/9999;26/05/2011;51,64
16260;N;NA;27;6;M;PRS;STE;M;365,7;13/05/1990;02/11/2015;02/06/2011;308,2
16261;N;NA;51;6;M;BCR;PVE;M;165,82;24/06/1966;01/12/2012;02/06/2011;40,41
